FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Sport,ValueScore,Over25_Prob,Over25_Confidence,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_Confidence,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_Confidence,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_Confidence,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_Confidence,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_Confidence,Corners_ValueFlag,Corners_ModelAccuracy
4,1,2.0,0.8,2,0,1,0,0,Football,0.0,0.716,71.6,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,2.8,1.2,1,0,1,0,0,Football,0.0,0.17281376518218622,17.3,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,1.2,2.0,1,1,1,0,0,Football,0.0,0.03,3.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,1.0,1.6,0,1,0,0,0,Football,0.0,0.95,95.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.8,0.6,0,0,0,0,0,Football,0.0,0.8453333333333333,84.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,4,1.2,1.4,1,2,1,0,0,Football,0.0,0.27,27.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.02,2.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.0,0.8,1,0,0,0,0,Football,0.0,0.2201190476190476,22.0,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,2.2,0.2,0,0,0,0,0,Football,0.0,0.5102380952380952,51.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.8,1.4,0,0,0,0,0,Football,0.0,0.16,16.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,0.6,2.2,0,1,0,0,0,Football,0.0,0.1693333333333333,16.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,0.8,1.2,0,1,1,0,0,Football,0.0,0.10816666666666669,10.8,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,0.6,0,0,1,0,0,Football,0.0,0.4890634920634922,48.9,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,2.4,1.2,0,1,0,0,0,Football,0.0,0.9466666666666668,94.7,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.6,1.2,0,1,0,0,0,Football,0.0,0.44991666666666646,45.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.2,0.6,1,0,0,0,0,Football,0.0,0.92,92.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,0.8,1.0,1,0,1,0,0,Football,0.0,0.3636666666666667,36.4,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,1.4,0,0,1,0,0,Football,0.0,0.26060317460317456,26.1,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.8,1.0,1,0,1,0,0,Football,0.0,0.11,11.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,0.8,0.8,0,1,1,0,0,Football,0.0,0.7608333333333335,76.1,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,2.8,1.0,1,0,0,0,0,Football,0.0,0.9,90.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.8,0.2,0,0,0,0,0,Football,0.0,0.06633333333333334,6.6,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
5,1,1.2,0.6,2,0,1,0,0,Football,0.0,0.2833333333333333,28.3,False,0.838475499092559,1.0,100.0,True,1.0,0.07,7.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,5,2.2,2.4,1,2,1,0,0,Football,0.0,0.94,94.0,True,0.838475499092559,1.0,100.0,True,1.0,0.99,99.0,True,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.6,1.4,1,0,1,0,0,Football,0.0,0.13,13.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.2,1.2,0,1,1,0,0,Football,0.0,0.4707420634920634,47.1,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,2.6,0.4,0,0,1,0,0,Football,0.0,0.2625,26.2,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,0.8,1,0,1,0,0,Football,0.0,0.985,98.5,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.2,1.6,0,0,0,0,0,Football,0.0,0.9525,95.2,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,2.4,1.2,0,1,0,0,0,Football,0.0,0.9466666666666668,94.7,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.6,1.2,0,0,0,0,0,Football,0.0,0.7513809523809525,75.1,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,1.8,2.4,1,0,1,0,0,Football,0.0,0.76,76.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,4,0.8,1.4,0,2,1,0,0,Football,0.0,0.14,14.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.2,1.6,0,1,0,0,0,Football,0.0,0.06,6.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,5,1.6,1.6,1,2,1,0,0,Football,0.0,0.87,87.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.8,0.6,0,0,0,0,0,Football,0.0,0.153,15.3,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,4,1.4,1.2,0,2,1,0,0,Football,0.0,0.26,26.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.6,0.2,0,0,0,0,0,Football,0.0,0.4624722222222222,46.2,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,0.6,2.6,1,1,1,0,0,Football,0.0,0.17038095238095238,17.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.6,1.0,1,0,1,0,0,Football,0.0,1.0,100.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,0,1.6,0.8,2,0,0,0,0,Football,0.0,0.86,86.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.8,1.0,0,0,0,0,0,Football,0.0,0.5193333333333334,51.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.0,1.0,0,0,0,0,0,Football,0.0,0.9075,90.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.2,1.2,1,1,1,0,0,Football,0.0,0.636452380952381,63.6,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.2,0.2,0,0,0,0,0,Football,0.0,0.9336363636363636,93.4,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.2,1.8,0,1,1,0,0,Football,0.0,0.38149603174603186,38.1,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.2,1.0,0,0,0,0,0,Football,0.0,0.5755039682539682,57.6,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,1.6,0.8,1,0,1,0,0,Football,0.0,0.5610476190476191,56.1,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.6,1.2,1,0,0,0,0,Football,0.0,0.5118333333333334,51.2,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.8,1.8,0,0,0,0,0,Football,0.0,0.01,1.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.8,0.2,0,0,0,0,0,Football,0.0,0.18333333333333335,18.3,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.8,1.6,0,0,0,0,0,Football,0.0,0.764047619047619,76.4,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.2,1.0,0,0,0,0,0,Football,0.0,0.5755039682539682,57.6,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,0.8,1.2,1,0,1,0,0,Football,0.0,0.4979404761904761,49.8,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
5,0,3.6,2.4,2,0,0,0,0,Football,0.0,0.1,10.0,False,0.838475499092559,0.0,0.0,False,1.0,0.02,2.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,3,3.0,3.0,1,1,1,0,0,Football,0.0,0.7890367965367965,78.9,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.0,2.0,1,1,1,0,0,Football,0.0,0.3998084827072239,40.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,3,3.0,3.0,1,1,1,0,0,Football,0.0,0.7890367965367965,78.9,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.0,0,0,1,0,0,Football,0.0,0.48665105977789375,48.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.0,0.0,1,0,0,0,0,Football,0.0,0.60049828810077,60.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.0,0,0,0,0,0,Football,0.0,0.44144356080459507,44.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.48522940475354565,48.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.0,2.0,1,1,1,0,0,Football,0.0,0.3998084827072239,40.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.0,0.0,0,0,0,0,0,Football,0.0,0.3255732045732044,32.6,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,2.0,0,1,1,0,0,Football,0.0,0.5764335366618689,57.6,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.0,1.0,0,0,0,0,0,Football,0.0,0.687742462038841,68.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,1.0,2.0,0,1,0,0,0,Football,0.0,0.13,13.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,2.5,0.0,1,0,0,0,0,Football,0.0,0.24408695652173915,24.4,False,0.838475499092559,0.0,0.0,False,1.0,0.99,99.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,2.5,0,1,1,0,0,Football,0.0,0.09685618729096991,9.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,2.0,2.0,0,1,1,0,0,Football,0.0,0.5216666666666667,52.2,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,1.0,0,0,0,0,0,Football,0.0,0.8047160021351195,80.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,2.0,0,1,1,0,0,Football,0.0,0.5764335366618689,57.6,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.0,1.0,1,0,1,0,0,Football,0.0,0.47933363858363875,47.9,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.0,1.3333333333333333,0,0,0,0,0,Football,0.0,0.7633333333333333,76.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,0.6666666666666666,0,1,1,0,0,Football,0.0,0.4613333333333334,46.1,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.5,0,0,0,0,0,Football,0.0,0.10898988511488508,10.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,1,4.0,1.5,2,0,1,0,0,Football,0.0,0.79,79.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,3.0,0.0,1,0,0,0,0,Football,0.0,0.4705338827838829,47.1,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,1.5,0,0,0,0,0,Football,0.0,0.651924603174603,65.2,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,3,1.5,2.0,1,1,1,0,0,Football,0.0,0.38783333333333336,38.8,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,0.5,1,0,1,0,0,Football,0.0,0.6396150793650793,64.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,1.0,2.5,0,1,1,0,0,Football,0.0,0.01,1.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,0.6666666666666666,0,0,1,0,0,Football,0.0,0.3777182539682539,37.8,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,2.0,0,1,1,0,0,Football,0.0,0.5764335366618689,57.6,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.0,0.5,0,0,0,0,0,Football,0.0,0.156375,15.6,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,0.0,3.0,0,1,0,0,0,Football,0.0,0.3195496831599771,32.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.0,0.0,0,0,0,0,0,Football,0.0,0.3255732045732044,32.6,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.3333333333333333,1.3333333333333333,0,0,1,0,0,Football,0.0,0.7883333333333333,78.8,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.5,1.0,1,0,1,0,0,Football,0.0,0.7079724164724164,70.8,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.0,0,0,0,0,0,Football,0.0,0.6025512727635015,60.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,3,1.75,1.6666666666666667,2,1,1,0,0,Football,0.0,0.84,84.0,True,0.838475499092559,1.0,100.0,True,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
5,0,5.0,0.0,2,0,0,0,0,Football,0.0,0.7430721778221777,74.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.0,0.0,1,0,0,0,0,Football,0.0,0.60049828810077,60.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.0,0,0,1,0,0,Football,0.0,0.48665105977789375,48.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
6,1,6.0,1.0,3,0,1,0,0,Football,0.0,0.075,7.5,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.0,0,0,0,0,0,Football,0.0,0.6025512727635015,60.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.0,0.0,1,0,0,0,0,Football,0.0,0.60049828810077,60.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,1,4.0,1.0,2,0,1,0,0,Football,0.0,0.01,1.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,0,4.0,0.0,2,0,0,0,0,Football,0.0,0.3493095238095237,34.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,3.0,1.0,1,0,1,0,0,Football,0.0,0.7384999999999999,73.8,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,3.5,0.5,1,0,0,0,0,Football,0.0,0.21,21.0,False,0.838475499092559,0.0,0.0,False,1.0,0.98,98.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,5,2.5,5.0,0,2,1,0,0,Football,0.0,0.22,22.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.48522940475354565,48.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.0,0.5,0,0,0,0,0,Football,0.0,0.03833333333333333,3.8,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.0,0,0,1,0,0,Football,0.0,0.48665105977789375,48.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
5,1,5.5,0.5,2,0,1,0,0,Football,0.0,0.7510714285714286,75.1,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.0,0,0,0,0,0,Football,0.0,0.44144356080459507,44.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.5,1.5,1,1,1,0,0,Football,0.0,0.17,17.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.0,2.0,1,1,1,0,0,Football,0.0,0.3998084827072239,40.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,2.0,2.0,1,1,1,0,0,Football,0.0,0.025,2.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.0,0.0,1,0,0,0,0,Football,0.0,0.60049828810077,60.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.0,2.0,1,1,1,0,0,Football,0.0,0.3998084827072239,40.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.5,1,0,1,0,0,Football,0.0,0.265,26.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,4.666666666666667,1.0,1,0,0,0,0,Football,0.0,0.2966666666666667,29.7,False,0.838475499092559,0.0,0.0,False,1.0,0.99,99.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
