Date,HomeTeam,AwayTeam,FTHG,FTAG,League,HomeRollingGoals,AwayRollingGoals,Sport,Over25_Prob,ValueScore,HomeWin_Prob
,Ross County,Hearts,2,1,SC1,2.6,1.0,Football,0.5,0.5,0.5
,Aberdeen,Ross County,2,1,SC1,2.4,1.0,Football,0.5,0.5,0.5
,Hearts,Kilmarnock,1,1,SC1,2.0,1.2,Football,0.5,0.5,0.5
,Motherwell,St Mirren,1,1,SC1,1.2,1.0,Football,0.5,0.5,0.5
,Rangers,Hibernian,3,1,SC1,1.8,1.0,Football,0.5,0.5,0.5
,St Johnstone,Dundee,1,2,SC1,1.6,1.2,Football,0.5,0.5,0.5
,Livingston,Celtic,0,3,SC1,1.2,1.6,Football,0.5,0.5,0.5
2024-06-04,Dundee,Motherwell,2,3,SC1,1.4,2.0,Football,0.5,0.5,0.5
2024-06-04,Hibernian,St Johnstone,1,2,SC1,1.4,2.2,Football,0.5,0.5,0.5
2024-06-04,Kilmarnock,Ross County,1,0,SC1,1.0,2.0,Football,0.5,0.5,0.5
2024-06-04,Livingston,Aberdeen,0,0,SC1,0.8,1.6,Football,0.5,0.5,0.5
2024-06-04,St Mirren,Hearts,1,2,SC1,1.0,1.4,Football,0.5,0.5,0.5
2024-07-04,Rangers,Celtic,3,3,SC1,1.2,1.4,Football,0.5,0.5,0.5
,Aberdeen,Dundee,0,0,SC1,1.0,1.0,Football,0.5,0.5,0.5
,Celtic,St Mirren,3,0,SC1,1.4,1.0,Football,0.5,0.5,0.5
,Hearts,Livingston,4,2,SC1,2.2,1.4,Football,0.5,0.5,0.5
,Motherwell,Hibernian,1,1,SC1,2.2,1.2,Football,0.5,0.5,0.5
,St Johnstone,Kilmarnock,0,2,SC1,1.6,1.0,Football,0.5,0.5,0.5
,Ross County,Rangers,3,2,SC1,2.2,1.4,Football,0.5,0.5,0.5
,Dundee,Rangers,0,0,SC1,1.6,1.4,Football,0.5,0.5,0.5
,Aberdeen,Motherwell,1,0,SC1,1.0,1.0,Football,0.5,0.5,0.5
,Kilmarnock,Hearts,0,0,SC1,0.8,0.8,Football,0.5,0.5,0.5
,Livingston,Ross County,2,0,SC1,1.2,0.4,Football,0.5,0.5,0.5
,St Johnstone,Hibernian,1,3,SC1,0.8,0.6,Football,0.5,0.5,0.5
,St Mirren,Rangers,1,2,SC1,1.0,1.0,Football,0.5,0.5,0.5
,Dundee,Celtic,1,2,SC1,1.0,1.4,Football,0.5,0.5,0.5
2024-04-05,Aberdeen,St Johnstone,1,0,SC1,1.2,1.4,Football,0.5,0.5,0.5
2024-04-05,Celtic,Hearts,3,0,SC1,1.4,1.4,Football,0.5,0.5,0.5
2024-04-05,Dundee,St Mirren,1,3,SC1,1.4,1.4,Football,0.5,0.5,0.5
2024-04-05,Motherwell,Livingston,4,1,SC1,2.0,1.2,Football,0.5,0.5,0.5
2024-04-05,Ross County,Hibernian,2,1,SC1,2.2,1.0,Football,0.5,0.5,0.5
2024-05-05,Rangers,Kilmarnock,4,1,SC1,2.8,1.2,Football,0.5,0.5,0.5
2024-11-05,Celtic,Rangers,2,1,SC1,2.6,1.4,Football,0.5,0.5,0.5
2024-11-05,Hearts,Dundee,3,0,SC1,3.0,0.8,Football,0.5,0.5,0.5
2024-11-05,Livingston,St Johnstone,2,1,SC1,2.6,0.8,Football,0.5,0.5,0.5
2024-11-05,Ross County,Motherwell,1,5,SC1,2.4,1.6,Football,0.5,0.5,0.5
2024-11-05,St Mirren,Kilmarnock,0,1,SC1,1.6,1.6,Football,0.5,0.5,0.5
2024-12-05,Hibernian,Aberdeen,0,4,SC1,1.2,2.2,Football,0.5,0.5,0.5
,Rangers,Dundee,5,2,SC1,1.6,2.6,Football,0.5,0.5,0.5
,Kilmarnock,Celtic,0,5,SC1,1.2,3.4,Football,0.5,0.5,0.5
,Aberdeen,Livingston,5,1,SC1,2.0,2.6,Football,0.5,0.5,0.5
,Hibernian,Motherwell,3,0,SC1,2.6,2.4,Football,0.5,0.5,0.5
,St Johnstone,Ross County,1,1,SC1,2.8,1.8,Football,0.5,0.5,0.5
,St Mirren,Hearts,2,2,SC1,2.2,1.8,Football,0.5,0.5,0.5
,Celtic,St Mirren,3,2,SC1,2.8,1.2,Football,0.5,0.5,0.5
,Dundee,Kilmarnock,1,1,SC1,2.0,1.2,Football,0.5,0.5,0.5
,Hearts,Rangers,3,3,SC1,2.0,1.8,Football,0.5,0.5,0.5
,Livingston,Hibernian,1,1,SC1,2.0,1.8,Football,0.5,0.5,0.5
,Motherwell,St Johnstone,1,2,SC1,1.8,1.8,Football,0.5,0.5,0.5
,Ross County,Aberdeen,2,2,SC1,1.6,1.8,Football,0.5,0.5,0.5
2023-11-08,Trabzonspor,Antalyaspor,1,0,TR1,1.6,1.6,Football,0.5,0.5,0.5
2023-12-08,Kasimpasa,Ankaragucu,3,2,TR1,1.6,1.4,Football,0.5,0.5,0.5
2023-12-08,Konyaspor,Istanbulspor,1,1,TR1,1.6,1.4,Football,0.5,0.5,0.5
2023-12-08,Kayserispor,Galatasaray,0,0,TR1,1.4,1.0,Football,0.5,0.5,0.5
2023-12-08,Pendikspor,Hatayspor,1,5,TR1,1.2,1.6,Football,0.5,0.5,0.5
,Sivasspor,Samsunspor,1,1,TR1,1.2,1.8,Football,0.5,0.5,0.5
,Ad. Demirspor,Rizespor,2,1,TR1,1.0,1.6,Football,0.5,0.5,0.5
,Fenerbahce,Gaziantep,2,1,TR1,1.2,1.6,Football,0.5,0.5,0.5
,Alanyaspor,Buyuksehyr,2,0,TR1,1.6,1.6,Football,0.5,0.5,0.5
,Karagumruk,Besiktas,0,1,TR1,1.4,0.8,Football,0.5,0.5,0.5
,Antalyaspor,Konyaspor,1,1,TR1,1.4,0.8,Football,0.5,0.5,0.5
,Istanbulspor,Kayserispor,1,1,TR1,1.2,0.8,Football,0.5,0.5,0.5
,Rizespor,Alanyaspor,0,0,TR1,0.8,0.6,Football,0.5,0.5,0.5
,Galatasaray,Trabzonspor,2,0,TR1,0.8,0.6,Football,0.5,0.5,0.5
,Hatayspor,Kasimpasa,0,0,TR1,0.8,0.4,Football,0.5,0.5,0.5
,Buyuksehyr,Karagumruk,0,2,TR1,0.6,0.6,Football,0.5,0.5,0.5
,Besiktas,Pendikspor,1,1,TR1,0.6,0.6,Football,0.5,0.5,0.5
,Gaziantep,Sivasspor,1,3,TR1,0.8,1.2,Football,0.5,0.5,0.5
,Ankaragucu,Ad. Demirspor,1,1,TR1,0.6,1.4,Football,0.5,0.5,0.5
,Samsunspor,Fenerbahce,0,2,TR1,0.6,1.8,Football,0.5,0.5,0.5
,Konyaspor,Gaziantep,2,0,TR1,1.0,1.4,Football,0.5,0.5,0.5
,Kasimpasa,Pendikspor,1,1,TR1,1.0,1.4,Football,0.5,0.5,0.5
,Trabzonspor,Rizespor,2,3,TR1,1.2,1.4,Football,0.5,0.5,0.5
,Sivasspor,Antalyaspor,1,1,TR1,1.2,1.4,Football,0.5,0.5,0.5
,Karagumruk,Ankaragucu,1,1,TR1,1.4,1.2,Football,0.5,0.5,0.5
,Kayserispor,Samsunspor,2,1,TR1,1.4,1.4,Football,0.5,0.5,0.5
,Alanyaspor,Hatayspor,0,0,TR1,1.2,1.2,Football,0.5,0.5,0.5
2023-01-09,Kasimpasa,Trabzonspor,1,5,TR1,1.0,1.6,Football,0.5,0.5,0.5
2023-01-09,Rizespor,Karagumruk,1,0,TR1,1.0,1.4,Football,0.5,0.5,0.5
2023-02-09,Buyuksehyr,Konyaspor,0,1,TR1,0.8,1.4,Football,0.5,0.5,0.5
2023-02-09,Pendikspor,Alanyaspor,1,1,TR1,0.6,1.4,Football,0.5,0.5,0.5
2023-02-09,Antalyaspor,Kayserispor,1,1,TR1,0.8,1.6,Football,0.5,0.5,0.5
2023-02-09,Gaziantep,Galatasaray,0,3,TR1,0.6,1.2,Football,0.5,0.5,0.5
2023-03-09,Besiktas,Sivasspor,2,0,TR1,0.8,1.2,Football,0.5,0.5,0.5
2023-03-09,Ankaragucu,Fenerbahce,0,1,TR1,0.8,1.2,Football,0.5,0.5,0.5
2023-03-09,Hatayspor,Ad. Demirspor,3,3,TR1,1.2,1.6,Football,0.5,0.5,0.5
,Kayserispor,Gaziantep,2,0,TR1,1.4,1.4,Football,0.5,0.5,0.5
,Konyaspor,Rizespor,1,2,TR1,1.6,1.2,Football,0.5,0.5,0.5
,Ad. Demirspor,Pendikspor,3,0,TR1,1.8,1.2,Football,0.5,0.5,0.5
,Galatasaray,Samsunspor,4,2,TR1,2.6,1.4,Football,0.5,0.5,0.5
,Fenerbahce,Antalyaspor,3,2,TR1,2.6,1.2,Football,0.5,0.5,0.5
,Istanbulspor,Buyuksehyr,0,2,TR1,2.2,1.6,Football,0.5,0.5,0.5
,Alanyaspor,Kasimpasa,3,3,TR1,2.6,1.8,Football,0.5,0.5,0.5
,Trabzonspor,Besiktas,3,0,TR1,2.6,1.8,Football,0.5,0.5,0.5
,Karagumruk,Hatayspor,0,0,TR1,1.8,1.4,Football,0.5,0.5,0.5
,Sivasspor,Ankaragucu,1,3,TR1,1.4,1.6,Football,0.5,0.5,0.5
,Gaziantep,Istanbulspor,2,0,TR1,1.8,1.2,Football,0.5,0.5,0.5
,Pendikspor,Karagumruk,1,1,TR1,1.4,0.8,Football,0.5,0.5,0.5
,Rizespor,Sivasspor,1,1,TR1,1.0,1.0,Football,0.5,0.5,0.5
,Antalyaspor,Samsunspor,2,0,TR1,1.4,1.0,Football,0.5,0.5,0.5
,Buyuksehyr,Galatasaray,1,2,TR1,1.4,0.8,Football,0.5,0.5,0.5
,Ankaragucu,Konyaspor,1,1,TR1,1.2,1.0,Football,0.5,0.5,0.5
,Besiktas,Kayserispor,2,1,TR1,1.4,1.0,Football,0.5,0.5,0.5
,Alanyaspor,Fenerbahce,0,1,TR1,1.2,1.0,Football,0.5,0.5,0.5
,Kasimpasa,Ad. Demirspor,2,1,TR1,1.2,1.2,Football,0.5,0.5,0.5
,Hatayspor,Trabzonspor,3,2,TR1,1.6,1.2,Football,0.5,0.5,0.5
,Istanbulspor,Galatasaray,0,1,TR1,1.4,1.2,Football,0.5,0.5,0.5
,Ad. Demirspor,Besiktas,4,2,TR1,1.8,1.4,Football,0.5,0.5,0.5
,Fenerbahce,Buyuksehyr,4,0,TR1,2.6,1.2,Football,0.5,0.5,0.5
,Samsunspor,Gaziantep,1,2,TR1,2.4,1.4,Football,0.5,0.5,0.5
,Sivasspor,Hatayspor,0,0,TR1,1.8,1.0,Football,0.5,0.5,0.5
,Istanbulspor,Antalyaspor,1,2,TR1,2.0,1.2,Football,0.5,0.5,0.5
,Trabzonspor,Pendikspor,2,1,TR1,1.6,1.0,Football,0.5,0.5,0.5
,Galatasaray,Ankaragucu,2,1,TR1,1.2,1.2,Football,0.5,0.5,0.5
2023-01-10,Karagumruk,Kasimpasa,2,3,TR1,1.4,1.4,Football,0.5,0.5,0.5
2023-01-10,Fenerbahce,Rizespor,5,0,TR1,2.4,1.4,Football,0.5,0.5,0.5
2023-01-10,Ad. Demirspor,Alanyaspor,4,0,TR1,3.0,1.0,Football,0.5,0.5,0.5
2023-01-10,Konyaspor,Besiktas,0,2,TR1,2.6,1.2,Football,0.5,0.5,0.5
2023-02-10,Kayserispor,Buyuksehyr,0,0,TR1,2.2,1.0,Football,0.5,0.5,0.5
2023-06-10,Ad. Demirspor,Trabzonspor,1,0,TR1,2.0,0.4,Football,0.5,0.5,0.5
2023-06-10,Alanyaspor,Karagumruk,2,1,TR1,1.4,0.6,Football,0.5,0.5,0.5
2023-07-10,Pendikspor,Sivasspor,2,3,TR1,1.0,1.2,Football,0.5,0.5,0.5
2023-07-10,Ankaragucu,Kayserispor,3,0,TR1,1.6,0.8,Football,0.5,0.5,0.5
2023-07-10,Antalyaspor,Galatasaray,0,2,TR1,1.6,1.2,Football,0.5,0.5,0.5
2023-07-10,Buyuksehyr,Gaziantep,2,0,TR1,1.8,1.2,Football,0.5,0.5,0.5
2023-08-10,Rizespor,Samsunspor,1,0,TR1,1.6,1.0,Football,0.5,0.5,0.5
2023-08-10,Besiktas,Istanbulspor,2,0,TR1,1.6,0.4,Football,0.5,0.5,0.5
2023-08-10,Hatayspor,Konyaspor,3,1,TR1,1.6,0.6,Football,0.5,0.5,0.5
2023-08-10,Kasimpasa,Fenerbahce,0,2,TR1,1.6,0.6,Football,0.5,0.5,0.5
,Kayserispor,Rizespor,3,1,TR1,1.8,0.8,Football,0.5,0.5,0.5
,Gaziantep,Antalyaspor,1,0,TR1,1.8,0.8,Football,0.5,0.5,0.5
,Konyaspor,Pendikspor,1,2,TR1,1.6,1.2,Football,0.5,0.5,0.5
,Galatasaray,Besiktas,2,1,TR1,1.4,1.2,Football,0.5,0.5,0.5
,Sivasspor,Kasimpasa,0,1,TR1,1.4,1.0,Football,0.5,0.5,0.5
,Istanbulspor,Ankaragucu,2,1,TR1,1.2,1.0,Football,0.5,0.5,0.5
,Fenerbahce,Hatayspor,4,2,TR1,1.8,1.4,Football,0.5,0.5,0.5
,Samsunspor,Buyuksehyr,0,0,TR1,1.6,1.0,Football,0.5,0.5,0.5
,Karagumruk,Ad. Demirspor,2,0,TR1,1.6,0.8,Football,0.5,0.5,0.5
,Trabzonspor,Alanyaspor,1,0,TR1,1.8,0.6,Football,0.5,0.5,0.5
,Hatayspor,Kayserispor,1,2,TR1,1.6,0.8,Football,0.5,0.5,0.5
,Kasimpasa,Istanbulspor,3,1,TR1,1.4,0.6,Football,0.5,0.5,0.5
,Alanyaspor,Sivasspor,1,2,TR1,1.6,1.0,Football,0.5,0.5,0.5
,Ad. Demirspor,Konyaspor,3,0,TR1,1.8,1.0,Football,0.5,0.5,0.5
,Rizespor,Galatasaray,0,1,TR1,1.6,1.2,Football,0.5,0.5,0.5
,Karagumruk,Trabzonspor,0,0,TR1,1.4,0.8,Football,0.5,0.5,0.5
,Ankaragucu,Samsunspor,2,0,TR1,1.2,0.6,Football,0.5,0.5,0.5
,Antalyaspor,Buyuksehyr,1,0,TR1,1.2,0.2,Football,0.5,0.5,0.5
,Pendikspor,Fenerbahce,0,5,TR1,0.6,1.2,Football,0.5,0.5,0.5
,Besiktas,Gaziantep,2,0,TR1,1.0,1.0,Football,0.5,0.5,0.5
2023-03-11,Galatasaray,Kasimpasa,2,1,TR1,1.4,1.2,Football,0.5,0.5,0.5
2023-04-11,Istanbulspor,Pendikspor,2,4,TR1,1.4,2.0,Football,0.5,0.5,0.5
2023-04-11,Samsunspor,Hatayspor,2,1,TR1,1.6,2.2,Football,0.5,0.5,0.5
2023-04-11,Fenerbahce,Trabzonspor,2,3,TR1,2.0,1.8,Football,0.5,0.5,0.5
2023-05-11,Sivasspor,Ad. Demirspor,1,1,TR1,1.8,2.0,Football,0.5,0.5,0.5
2023-05-11,Buyuksehyr,Ankaragucu,3,3,TR1,2.0,2.4,Football,0.5,0.5,0.5
2023-05-11,Konyaspor,Karagumruk,1,1,TR1,1.8,1.8,Football,0.5,0.5,0.5
2023-05-11,Antalyaspor,Besiktas,3,2,TR1,2.0,2.0,Football,0.5,0.5,0.5
2023-06-11,Gaziantep,Rizespor,2,0,TR1,2.0,1.4,Football,0.5,0.5,0.5
2023-06-11,Kayserispor,Alanyaspor,1,0,TR1,2.0,1.2,Football,0.5,0.5,0.5
2023-08-11,Samsunspor,Istanbulspor,2,1,TR1,1.8,0.8,Football,0.5,0.5,0.5
2023-10-11,Ankaragucu,Antalyaspor,0,4,TR1,1.6,1.4,Football,0.5,0.5,0.5
2023-10-11,Trabzonspor,Konyaspor,2,1,TR1,1.4,1.2,Football,0.5,0.5,0.5
2023-11-11,Kasimpasa,Kayserispor,3,4,TR1,1.6,2.0,Football,0.5,0.5,0.5
2023-11-11,Alanyaspor,Gaziantep,0,3,TR1,1.4,2.6,Football,0.5,0.5,0.5
2023-11-11,Karagumruk,Sivasspor,3,0,TR1,1.6,2.4,Football,0.5,0.5,0.5
2023-11-11,Hatayspor,Galatasaray,2,1,TR1,2.0,1.8,Football,0.5,0.5,0.5
2023-12-11,Pendikspor,Samsunspor,1,0,TR1,1.8,1.6,Football,0.5,0.5,0.5
2023-12-11,Besiktas,Buyuksehyr,1,0,TR1,1.4,0.8,Football,0.5,0.5,0.5
2023-12-11,Rizespor,Istanbulspor,1,0,TR1,1.6,0.2,Football,0.5,0.5,0.5
2023-12-11,Ad. Demirspor,Fenerbahce,0,0,TR1,1.0,0.2,Football,0.5,0.5,0.5
,Istanbulspor,Hatayspor,2,1,TR1,1.0,0.2,Football,0.5,0.5,0.5
,Gaziantep,Ankaragucu,0,1,TR1,0.8,0.4,Football,0.5,0.5,0.5
,Konyaspor,Kasimpasa,2,0,TR1,1.0,0.4,Football,0.5,0.5,0.5
,Galatasaray,Alanyaspor,4,0,TR1,1.6,0.4,Football,0.5,0.5,0.5
,Kayserispor,Ad. Demirspor,1,1,TR1,1.8,0.6,Football,0.5,0.5,0.5
,Antalyaspor,Rizespor,0,0,TR1,1.4,0.4,Football,0.5,0.5,0.5
,Samsunspor,Besiktas,1,2,TR1,1.6,0.6,Football,0.5,0.5,0.5
,Fenerbahce,Karagumruk,2,1,TR1,1.6,0.8,Football,0.5,0.5,0.5
,Buyuksehyr,Pendikspor,4,1,TR1,1.6,1.0,Football,0.5,0.5,0.5
,Sivasspor,Trabzonspor,3,3,TR1,2.0,1.4,Football,0.5,0.5,0.5
2023-01-12,Hatayspor,Antalyaspor,3,3,TR1,2.6,2.0,Football,0.5,0.5,0.5
2023-01-12,Karagumruk,Istanbulspor,3,0,TR1,3.0,1.6,Football,0.5,0.5,0.5
2023-02-12,Alanyaspor,Konyaspor,2,2,TR1,3.0,1.8,Football,0.5,0.5,0.5
2023-02-12,Rizespor,Buyuksehyr,3,2,TR1,2.8,2.0,Football,0.5,0.5,0.5
2023-02-12,Ad. Demirspor,Samsunspor,2,3,TR1,2.6,2.0,Football,0.5,0.5,0.5
2023-02-12,Pendikspor,Galatasaray,0,2,TR1,2.0,1.8,Football,0.5,0.5,0.5
2023-03-12,Kasimpasa,Gaziantep,4,2,TR1,2.2,2.2,Football,0.5,0.5,0.5
2023-03-12,Trabzonspor,Kayserispor,0,1,TR1,1.8,2.0,Football,0.5,0.5,0.5
2023-03-12,Ankaragucu,Besiktas,1,1,TR1,1.4,1.8,Football,0.5,0.5,0.5
2023-04-12,Fenerbahce,Sivasspor,4,1,TR1,1.8,1.4,Football,0.5,0.5,0.5
2023-08-12,Galatasaray,Ad. Demirspor,3,1,TR1,2.4,1.2,Football,0.5,0.5,0.5
2023-09-12,Antalyaspor,Karagumruk,2,1,TR1,2.0,1.0,Football,0.5,0.5,0.5
2023-09-12,Samsunspor,Kasimpasa,4,2,TR1,2.8,1.2,Football,0.5,0.5,0.5
2023-09-12,Besiktas,Fenerbahce,1,3,TR1,2.8,1.6,Football,0.5,0.5,0.5
2023-10-12,Istanbulspor,Alanyaspor,0,1,TR1,2.0,1.6,Football,0.5,0.5,0.5
2023-10-12,Buyuksehyr,Hatayspor,1,0,TR1,1.6,1.4,Football,0.5,0.5,0.5
2023-10-12,Kayserispor,Pendikspor,2,0,TR1,1.6,1.2,Football,0.5,0.5,0.5
2023-10-12,Gaziantep,Trabzonspor,1,3,TR1,1.0,1.4,Football,0.5,0.5,0.5
2023-11-12,Ankaragucu,Rizespor,1,1,TR1,1.0,1.0,Football,0.5,0.5,0.5
2023-11-12,Konyaspor,Sivasspor,0,1,TR1,1.0,1.0,Football,0.5,0.5,0.5
,Buyuksehyr,Sivasspor,3,1,TR1,1.4,1.2,Football,0.5,0.5,0.5
,Gaziantep,Ad. Demirspor,2,2,TR1,1.4,1.6,Football,0.5,0.5,0.5
,Istanbulspor,Trabzonspor,0,3,TR1,1.2,1.6,Football,0.5,0.5,0.5
,Kayserispor,Fenerbahce,3,4,TR1,1.6,2.2,Football,0.5,0.5,0.5
,Antalyaspor,Kasimpasa,0,0,TR1,1.6,2.0,Football,0.5,0.5,0.5
,Galatasaray,Karagumruk,1,0,TR1,1.2,1.8,Football,0.5,0.5,0.5
,Rizespor,Pendikspor,5,1,TR1,1.8,1.6,Football,0.5,0.5,0.5
,Samsunspor,Konyaspor,1,1,TR1,2.0,1.2,Football,0.5,0.5,0.5
,Ankaragucu,Hatayspor,0,0,TR1,1.4,0.4,Football,0.5,0.5,0.5
,Besiktas,Alanyaspor,1,3,TR1,1.6,1.0,Football,0.5,0.5,0.5
,Sivasspor,Istanbulspor,1,0,TR1,1.6,1.0,Football,0.5,0.5,0.5
,Karagumruk,Gaziantep,0,3,TR1,0.6,1.4,Football,0.5,0.5,0.5
,Trabzonspor,Buyuksehyr,1,1,TR1,0.6,1.4,Football,0.5,0.5,0.5
,Konyaspor,Kayserispor,2,0,TR1,1.0,1.4,Football,0.5,0.5,0.5
,Ad. Demirspor,Antalyaspor,2,1,TR1,1.2,1.0,Football,0.5,0.5,0.5
,Fenerbahce,Galatasaray,0,0,TR1,1.0,1.0,Football,0.5,0.5,0.5
,Alanyaspor,Samsunspor,3,1,TR1,1.6,0.6,Football,0.5,0.5,0.5
,Kasimpasa,Rizespor,2,2,TR1,1.8,0.8,Football,0.5,0.5,0.5
,Hatayspor,Besiktas,1,2,TR1,1.6,1.2,Football,0.5,0.5,0.5
,Pendikspor,Ankaragucu,1,1,TR1,1.4,1.2,Football,0.5,0.5,0.5
2024-05-01,Gaziantep,Pendikspor,2,2,TR1,1.8,1.6,Football,0.5,0.5,0.5
2024-05-01,Antalyaspor,Alanyaspor,0,0,TR1,1.2,1.4,Football,0.5,0.5,0.5
2024-05-01,Besiktas,Kasimpasa,1,3,TR1,1.0,1.6,Football,0.5,0.5,0.5
2024-06-01,Rizespor,Hatayspor,2,0,TR1,1.2,1.2,Football,0.5,0.5,0.5
2024-06-01,Buyuksehyr,Ad. Demirspor,0,0,TR1,1.0,1.0,Football,0.5,0.5,0.5
2024-06-01,Ankaragucu,Trabzonspor,0,1,TR1,0.6,0.8,Football,0.5,0.5,0.5
2024-06-01,Samsunspor,Karagumruk,1,0,TR1,0.8,0.8,Football,0.5,0.5,0.5
2024-07-01,Kayserispor,Sivasspor,1,3,TR1,0.8,0.8,Football,0.5,0.5,0.5
2024-07-01,Istanbulspor,Fenerbahce,1,5,TR1,0.6,1.8,Football,0.5,0.5,0.5
2024-07-01,Galatasaray,Konyaspor,3,0,TR1,1.2,1.8,Football,0.5,0.5,0.5
2024-09-01,Alanyaspor,Ankaragucu,1,1,TR1,1.4,1.8,Football,0.5,0.5,0.5
2024-09-01,Pendikspor,Antalyaspor,0,1,TR1,1.2,2.0,Football,0.5,0.5,0.5
2024-09-01,Kasimpasa,Buyuksehyr,0,3,TR1,1.0,2.0,Football,0.5,0.5,0.5
2024-09-01,Rizespor,Besiktas,0,4,TR1,0.8,1.8,Football,0.5,0.5,0.5
2024-10-01,Hatayspor,Gaziantep,0,0,TR1,0.2,1.8,Football,0.5,0.5,0.5
2024-10-01,Karagumruk,Kayserispor,4,1,TR1,0.8,1.8,Football,0.5,0.5,0.5
2024-10-01,Ad. Demirspor,Istanbulspor,2,2,TR1,1.2,2.0,Football,0.5,0.5,0.5
2024-10-01,Fenerbahce,Konyaspor,7,1,TR1,2.6,1.6,Football,0.5,0.5,0.5
2024-11-01,Sivasspor,Galatasaray,1,1,TR1,2.8,1.0,Football,0.5,0.5,0.5
2024-11-01,Trabzonspor,Samsunspor,2,1,TR1,3.2,1.2,Football,0.5,0.5,0.5
,Ankaragucu,Kasimpasa,3,1,TR1,3.0,1.2,Football,0.5,0.5,0.5
,Hatayspor,Pendikspor,1,1,TR1,2.8,1.0,Football,0.5,0.5,0.5
,Buyuksehyr,Alanyaspor,3,2,TR1,2.0,1.2,Football,0.5,0.5,0.5
,Besiktas,Karagumruk,3,0,TR1,2.4,1.0,Football,0.5,0.5,0.5
,Rizespor,Ad. Demirspor,1,0,TR1,2.2,0.8,Football,0.5,0.5,0.5
,Istanbulspor,Konyaspor,0,0,TR1,1.6,0.6,Football,0.5,0.5,0.5
,Antalyaspor,Trabzonspor,1,1,TR1,1.6,0.6,Football,0.5,0.5,0.5
,Samsunspor,Sivasspor,2,0,TR1,1.4,0.2,Football,0.5,0.5,0.5
,Gaziantep,Fenerbahce,0,1,TR1,0.8,0.4,Football,0.5,0.5,0.5
,Galatasaray,Kayserispor,2,1,TR1,1.0,0.6,Football,0.5,0.5,0.5
,Kasimpasa,Hatayspor,3,0,TR1,1.6,0.6,Football,0.5,0.5,0.5
,Alanyaspor,Rizespor,2,1,TR1,1.8,0.6,Football,0.5,0.5,0.5
,Karagumruk,Buyuksehyr,1,1,TR1,1.6,0.8,Football,0.5,0.5,0.5
,Ad. Demirspor,Ankaragucu,1,1,TR1,1.8,0.8,Football,0.5,0.5,0.5
,Pendikspor,Besiktas,4,0,TR1,2.2,0.6,Football,0.5,0.5,0.5
,Sivasspor,Gaziantep,2,2,TR1,2.0,1.0,Football,0.5,0.5,0.5
,Fenerbahce,Samsunspor,1,1,TR1,1.8,1.0,Football,0.5,0.5,0.5
,Konyaspor,Antalyaspor,1,1,TR1,1.8,1.0,Football,0.5,0.5,0.5
,Trabzonspor,Galatasaray,1,5,TR1,1.8,1.8,Football,0.5,0.5,0.5
,Kayserispor,Istanbulspor,0,1,TR1,1.0,2.0,Football,0.5,0.5,0.5
,Hatayspor,Alanyaspor,1,1,TR1,0.8,1.8,Football,0.5,0.5,0.5
,Besiktas,Ad. Demirspor,0,0,TR1,0.6,1.6,Football,0.5,0.5,0.5
,Pendikspor,Kasimpasa,3,2,TR1,1.0,1.8,Football,0.5,0.5,0.5
,Ankaragucu,Karagumruk,2,0,TR1,1.2,0.8,Football,0.5,0.5,0.5
,Gaziantep,Konyaspor,1,1,TR1,1.4,0.8,Football,0.5,0.5,0.5
,Antalyaspor,Sivasspor,2,1,TR1,1.6,0.8,Football,0.5,0.5,0.5
,Buyuksehyr,Fenerbahce,0,1,TR1,1.6,1.0,Football,0.5,0.5,0.5
,Samsunspor,Kayserispor,2,0,TR1,1.4,0.6,Football,0.5,0.5,0.5
,Galatasaray,Istanbulspor,3,1,TR1,1.6,0.8,Football,0.5,0.5,0.5
,Rizespor,Trabzonspor,1,0,TR1,1.6,0.6,Football,0.5,0.5,0.5
,Alanyaspor,Pendikspor,1,1,TR1,1.4,0.6,Football,0.5,0.5,0.5
,Ad. Demirspor,Hatayspor,0,1,TR1,1.4,0.6,Football,0.5,0.5,0.5
,Konyaspor,Buyuksehyr,2,3,TR1,1.4,1.2,Football,0.5,0.5,0.5
,Karagumruk,Rizespor,4,0,TR1,1.6,1.0,Football,0.5,0.5,0.5
,Sivasspor,Besiktas,1,0,TR1,1.6,1.0,Football,0.5,0.5,0.5
,Fenerbahce,Ankaragucu,2,1,TR1,1.8,1.0,Football,0.5,0.5,0.5
,Istanbulspor,Samsunspor,1,1,TR1,2.0,1.0,Football,0.5,0.5,0.5
,Kayserispor,Antalyaspor,1,1,TR1,1.8,0.6,Football,0.5,0.5,0.5
,Galatasaray,Gaziantep,2,1,TR1,1.4,0.8,Football,0.5,0.5,0.5
,Trabzonspor,Kasimpasa,2,3,TR1,1.6,1.4,Football,0.5,0.5,0.5
2024-02-02,Ankaragucu,Sivasspor,0,0,TR1,1.2,1.2,Football,0.5,0.5,0.5
2024-02-02,Hatayspor,Karagumruk,3,1,TR1,1.6,1.2,Football,0.5,0.5,0.5
2024-02-02,Samsunspor,Galatasaray,0,2,TR1,1.4,1.4,Football,0.5,0.5,0.5
2024-03-02,Rizespor,Konyaspor,0,0,TR1,1.0,1.2,Football,0.5,0.5,0.5
2024-03-02,Buyuksehyr,Istanbulspor,2,0,TR1,1.0,0.6,Football,0.5,0.5,0.5
